Reservation-id,Reservation_Status
60720276,3
17163674,1
72936496,3
54626390,2
34419765,2
17888117,2
60864650,2
23042887,1
66433974,1
666132,3
59215945,1
32605634,2
30936101,1
39784316,2
33625952,3
11936177,1
65030844,1
97446206,1
86595261,1
38737039,1
70852148,3
80389421,1
36706344,1
29936957,3
27172170,2
74459820,3
51087244,3
66027714,1
85208762,2
51785456,1
32722328,3
53737487,1
80639834,1
68245487,2
45713644,1
49937267,1
78411646,3
72897675,1
33842057,1
12702180,2
38717177,3
89433940,3
54021904,1
69967622,2
60291591,1
84433888,1
15702164,3
76065213,2
39521489,3
5998494,1
41320514,3
75834254,2
59628430,3
28673384,2
4369827,1
29257603,3
84946359,1
70876117,3
21456165,1
54804465,3
73843827,3
54150702,1
98786540,2
11766725,1
77808399,3
65907427,1
41854541,1
74896913,1
48296501,1
11020388,3
19072516,3
12418634,2
96392114,3
70232648,3
75735531,1
69175215,1
47877428,1
30357650,2
68627965,3
15521597,3
19376527,3
84105893,1
74018757,1
95410517,1
16062235,3
94655044,1
94502519,3
4385357,1
96557505,1
19461767,2
47535626,2
65285406,3
48190646,2
28069446,3
49236600,1
9369840,3
72920145,3
89827902,1
56418668,1
83778742,2
26336774,1
46617747,3
37919284,1
24679238,1
95040271,2
3876164,3
99385590,1
72598452,1
38785514,2
8257569,3
71389331,1
76261387,3
16719556,3
32663506,1
90257774,1
23296133,3
23809941,3
5217889,3
95524050,1
36926571,1
71067545,1
53353292,1
96189027,1
37164880,1
59214795,1
24336138,1
75351540,2
15899310,2
72560627,3
53050317,1
25417262,3
91739069,2
54360132,3
90654567,1
19029978,3
11189790,3
47205081,2
91546337,3
48826872,1
29043136,1
47965107,1
64278704,1
17985203,1
12983207,2
29373373,1
36687931,1
81459626,1
27108493,1
71111440,3
88803149,1
84723394,3
53732246,2
31004904,2
7517295,1
53894059,2
55552644,1
57420976,1
40399457,2
54607373,3
11044554,3
89259368,3
68684345,3
88268647,1
24760448,1
46171023,3
2870792,1
30677082,1
15540089,2
73757245,2
1462177,3
18793172,3
83963841,1
66313022,2
85009039,1
51880016,3
16414600,1
4928450,3
5176461,2
19719003,3
74421482,1
68052061,1
80511705,1
83868873,3
31874437,1
66532704,2
5602531,1
33524206,1
33562366,3
43782499,1
22961342,3
1941539,1
85598872,1
60726824,1
66946104,3
22044835,2
48299101,3
75539291,1
28337143,1
42237261,1
51245683,2
71353816,1
70307748,3
34931226,1
32634125,1
1680848,1
7153963,3
47079899,2
54604267,3
5161606,1
24585612,2
45416884,3
59234068,1
30671382,1
37913197,3
63125443,3
62730966,3
99074318,3
64157734,1
82580400,2
74777460,1
34959687,1
3697070,1
37974333,2
52527664,2
78007563,1
24493315,1
1817674,1
88210355,2
46572024,1
8178372,1
86723970,2
40426530,1
48070965,3
94274354,3
51119810,1
48434972,1
4635676,1
9897969,1
29897604,3
70464681,1
27707783,1
67851211,1
22100032,1
81871701,1
74459603,3
78061498,1
30487379,1
49624866,1
84566653,1
3981304,1
71821319,2
41811970,1
72473363,2
16773311,1
58747197,1
2702381,1
71370007,1
88510220,1
18890240,1
74665912,3
35787620,1
41768326,1
25425435,3
26302860,1
79440276,1
75379447,3
50589132,1
66286173,1
25918619,3
3445810,3
50912194,1
29642533,1
14926974,1
3570329,1
31220447,1
4740795,2
9401922,1
51697178,1
94610318,2
65499556,1
25508651,1
59412156,2
63365535,3
27600896,1
63494858,1
83635828,1
39562102,2
48355423,1
6640212,1
50916685,3
80050598,1
89605726,1
89469436,1
85611729,1
71951116,1
11102949,1
23910849,3
86405278,1
43508845,3
36008287,1
58474241,1
30992036,2
3381629,1
60974504,2
86890539,1
43252131,1
13788744,1
52978650,3
4126993,1
59852160,2
70040292,2
31657072,1
96054174,1
98420696,1
37537421,1
6959951,1
51755164,1
73363323,1
84578425,2
80382754,1
89084501,1
81274869,1
21226601,1
80068679,3
96777385,1
8367520,1
58072708,3
13035485,3
75445816,2
36916427,1
80090733,1
59199131,1
52596495,2
9774120,3
81218997,3
63282371,1
59173240,2
186125,1
51595601,1
77569219,3
60531413,1
81392307,3
29087191,1
59808995,2
2200518,1
99888563,3
80219201,1
49721439,3
24081224,1
46121841,1
18250069,3
99905172,3
62280129,1
25776927,3
39454110,1
13360211,3
20532064,1
14473251,1
57266982,2
76697136,1
40767053,3
98954632,3
18694988,1
92868429,1
11144497,1
88569138,3
19960444,3
95154018,1
49476623,3
46144044,1
32347516,1
80636028,3
92497841,3
5184799,3
57614078,1
14150361,2
69042216,1
86752187,1
49842238,1
8276030,1
37469047,2
62004859,2
55515230,1
43072489,3
44924943,3
62261958,3
41326756,3
20039399,1
60605373,1
87063273,1
71759766,1
96846708,2
39233813,1
83398094,2
9655112,3
31092305,2
39877179,1
12089662,2
59122953,1
46618816,1
42853926,1
72235675,1
28342372,3
2815533,1
13062357,1
26212169,2
5912682,2
12734176,1
30148943,1
3194897,3
73185827,1
9922907,1
78711892,3
28346453,1
87707894,3
35237677,2
19225461,1
47087290,1
59949960,1
64813798,3
31862258,3
61384021,3
6796948,1
90334379,1
8269226,1
93140904,3
29696923,1
15050106,1
42053795,1
68294374,1
53321090,1
55020080,1
68460999,3
82148753,3
55538956,3
17754537,3
85735467,1
29320052,3
80963163,1
15647482,3
15119942,1
91914498,1
88124253,2
24407668,1
92644147,1
2360207,3
91027552,1
3664743,2
79679448,1
9519744,3
33271530,1
2544880,3
95039718,1
48523432,3
18222766,1
69875909,3
30530030,1
32690721,2
11340975,1
30132542,3
32318078,1
28764250,1
28259369,3
37811338,1
68365793,3
35754658,2
13156945,1
21310826,1
34734405,3
33700559,1
85430270,3
96969433,2
69954847,3
12135570,1
19785165,1
83079751,3
87928771,2
66718392,1
59276431,1
97680763,1
58652494,3
95665543,1
22706120,3
57487505,1
30502017,1
42521411,2
60237110,1
50401689,3
78474969,1
46144692,1
52783785,3
36340873,1
18551611,1
36658402,1
13044527,3
43156893,3
98391336,1
23546891,3
71707402,1
46003951,1
57957624,1
1679946,1
88167050,3
46497052,1
49515482,1
57696405,1
26167096,2
87216102,2
61525705,3
86301234,1
84289038,1
33952573,2
31533062,3
71964805,2
96564026,1
39007247,1
96175595,3
47497599,1
2779401,1
36486669,1
54636889,1
270739,3
84707642,1
26828492,2
46191018,2
73585217,1
88688437,3
38740299,1
21624794,2
90396970,1
6159749,3
79025173,1
56199920,1
2419621,1
24375047,1
78830846,3
57895353,3
98011948,3
57751678,1
28337106,2
8538143,1
32578242,3
7089432,3
54664487,2
58420277,3
14047601,3
74180798,1
8051736,3
83463363,1
24080952,1
64668984,3
90485905,1
62971454,1
91055582,1
87611063,3
95465145,1
16593694,2
88167854,1
39779838,1
35309774,1
55563615,1
3825093,3
97200646,1
69075868,1
5445605,2
59512426,3
9876890,2
25255256,1
71205723,1
26323134,1
46934932,1
59891372,3
37427197,2
75572859,3
20535113,1
86478908,3
67482233,3
74894134,1
79084011,3
28424019,3
76778136,1
29303076,3
35561690,3
63902824,3
98902255,3
21304533,1
29106978,1
9789669,3
70727545,1
80032625,3
75269874,3
347816,1
52766513,2
1661441,1
32536540,2
88317253,1
99432892,2
45082579,2
92826249,1
41289684,1
91499337,1
26825546,3
61403242,1
35520018,1
60947957,1
55151182,2
29934925,2
13560339,1
88231492,1
40455895,1
46711388,1
58642627,3
27423966,2
92975959,1
30579318,1
3274930,3
41768852,2
91337862,1
20733901,1
12208504,3
54209570,3
8310017,3
90097684,2
13616301,1
68723071,3
53999438,3
9957677,2
91882555,2
42182931,3
70865662,3
37861481,1
55182533,1
36974072,1
24329416,1
19313619,1
49344884,1
82339005,2
59127817,1
35223263,2
69504479,1
23206563,2
92906933,3
4354447,1
3879506,1
75723038,1
37951565,1
40694485,1
80043776,1
76098007,3
16062017,3
5528996,3
80370320,1
98051676,1
24176439,1
82707583,3
92310017,1
79312995,1
80965288,1
58376144,1
9641360,2
8403750,1
81678,3
17988084,3
68846006,1
16418699,1
3010614,1
33349350,3
47925466,3
49777120,2
38347130,2
43313459,1
56691236,1
41900837,1
8661790,3
81361048,3
75748204,1
42823975,2
29184390,1
29593077,1
75579638,1
48465854,1
84111173,2
92233317,1
58208062,2
70645370,1
49052791,1
29458063,3
84230988,2
10166775,1
59470907,3
51317943,1
81989231,3
82024238,1
40633245,1
75960220,2
5362475,3
51538566,2
4518196,1
70895504,1
45030976,1
93617561,3
14645675,1
87407504,3
3780289,1
15781542,2
97616455,1
70804354,3
45160878,1
54552786,3
17632027,3
84079849,1
21824644,1
57875793,2
56185944,3
32167088,3
44221051,1
13826520,1
46670998,1
64289216,3
13359234,1
74151871,1
52322607,1
5357530,1
40252696,1
23936758,1
9774315,1
5463608,1
34567776,1
77961604,2
89301570,1
49924744,1
40180588,3
44131930,1
12432163,1
96014648,3
83809325,3
62042936,1
86142531,1
90668370,3
32259435,1
67145022,1
31919708,3
40515443,1
35774455,1
31891893,1
29898311,2
30664442,2
52437505,1
84445284,3
69515849,2
59020640,3
53392793,1
36350481,1
55932464,3
86379722,3
52761186,3
50053556,1
65417282,1
64112281,1
83376702,1
63775581,1
58981259,1
80043068,1
85742659,1
58855928,3
38971443,1
12132975,1
13564349,1
73440738,1
48400737,3
20209050,1
99768059,3
44634095,3
71041144,1
33706540,3
8343209,2
67706425,1
96411439,2
78152393,3
58022034,2
9276907,2
42655220,2
60156416,3
56832957,2
34645568,3
82233568,2
14040381,1
82457164,3
78386222,3
52140827,2
99504386,2
32122798,2
94507004,2
72273997,3
8044746,3
24666943,3
91406313,3
6897059,1
71267014,3
86353990,3
9680626,2
87981107,1
42021313,1
33664109,3
7436914,1
29082910,1
40971164,1
31750933,2
74211924,1
23862781,2
31657046,3
13008289,2
8821462,3
46653198,2
60153298,3
76924789,3
51970988,1
90976697,2
1605307,2
89483523,3
48499597,2
6115177,3
85270953,1
15430940,3
11768202,2
12276541,3
6035399,1
3107199,2
68552003,3
53044314,2
33847831,2
25686256,3
16811925,1
90444684,3
21328137,2
55657421,2
69548174,1
59517535,1
29646730,1
61982616,1
47733605,2
58176078,3
23433272,2
92037183,2
16992131,1
6921689,3
33759473,3
10633461,2
96872439,2
60596219,1
78025067,2
50037536,1
24132975,3
24000268,3
46910023,1
94529553,2
28097978,2
78172612,2
39218516,1
41416231,1
96023233,1
77595169,3
61928075,1
71376557,1
2046379,2
42892740,1
95159841,3
68942111,1
14300922,1
38678906,3
11447807,2
41468943,2
70128613,1
37262923,2
36881920,1
22029711,3
8890349,1
97219524,1
45862523,1
63320405,1
74526560,3
96125366,1
58500708,2
33488678,1
12461550,2
89400642,1
67297100,3
44740965,2
170262,2
18256489,2
2772481,1
46694670,3
89737750,1
34953220,2
53742626,3
73718478,1
28425796,1
77230004,2
75956394,1
40461769,1
36929721,3
76124541,1
35070827,1
42512939,1
85539756,1
33231743,1
1091785,1
3075322,1
65986979,1
70052538,3
49935952,2
73472197,3
24463258,3
64308761,2
69636439,2
94909263,1
62123939,1
95161963,1
70594924,1
71170113,1
15525190,3
64699400,2
16724226,1
98744420,2
34803919,3
64183006,1
15975682,1
52975308,1
28532716,3
59747859,1
29385574,1
56084322,1
35824430,3
99963374,1
21192670,2
45349612,1
48957874,2
27360299,2
13194965,3
81143013,1
54395889,1
18489222,1
20435071,1
12398220,1
41212022,1
32333069,3
94535097,1
72372404,3
73417691,2
75305032,1
28997148,1
25841461,1
26030337,2
1953580,1
13524818,1
11815684,2
97540030,1
23452576,3
57635980,1
11556825,1
37361776,1
90111343,1
11115920,1
51711788,2
98114130,3
73958176,1
96231171,1
94396305,2
84982938,1
8508585,1
28036578,1
32231749,3
99780059,3
5359620,3
59912200,3
20907283,2
83396143,3
32399099,3
60848898,1
89394532,2
82321085,3
44045426,1
55559192,3
95672372,3
27103927,3
20374345,2
67550852,2
27674334,3
28080051,3
21483726,3
93554846,2
29084390,3
45575408,3
32348035,3
15284459,3
14045823,2
93246235,2
69266901,2
53140144,2
30031759,2
41419594,2
43323817,3
94035554,3
70484443,3
38866584,1
73743436,3
85987662,1
49478694,1
34908703,2
16174593,3
87844313,2
19699415,3
31807054,3
79732402,2
6411393,3
76709241,2
68056564,1
51155164,2
50762463,1
63169191,3
49703830,3
32169144,2
25791519,1
27006175,1
45875655,1
51048181,3
54946262,3
63845366,2
10917183,1
69111446,1
76394626,1
54281580,2
22086444,3
38782532,3
64967382,2
18608105,3
66857055,3
86269490,3
42287466,2
49736975,3
39533911,1
91280158,1
84338448,1
63039621,2
99458209,3
89397298,2
78641429,2
23419208,3
27991318,2
25472189,2
74696609,2
50285280,3
77318122,3
45980076,2
47217794,3
17717070,1
16502953,2
92452276,1
3598365,1
26647318,1
51559934,2
23824685,3
97949775,2
91887206,2
24042158,3
66543081,2
34060298,3
77755399,2
40693363,3
8154649,2
64839692,3
15547118,2
38501450,2
75669488,1
60677854,3
20178890,1
34614769,2
75090181,2
79029706,3
81508680,3
58069469,3
44916218,3
1685459,3
20733781,1
65680484,3
6867161,2
24027080,2
4218270,3
9466328,3
79025791,1
71187328,1
23312836,3
36715747,1
33879061,2
9499749,3
56491901,1
1387127,3
38074307,2
76952916,1
20157067,1
98016574,1
41061702,1
50766719,1
30199788,1
65016126,1
16011475,3
32985246,1
44464301,1
56958344,2
56410826,1
92345513,1
82982243,1
51269573,1
28364505,2
65380214,1
98072299,3
10320378,1
2932650,1
23585742,1
36074136,1
64760882,3
51593155,2
55445779,1
35009895,3
68418686,2
65599582,3
25820175,1
68035229,2
28833166,1
41425341,1
58311738,1
83757012,3
60615184,1
22481240,1
79570796,2
4361111,1
63142605,2
80585790,2
37060437,2
93048459,2
24981388,1
95622814,1
67621432,1
59723061,3
78603381,3
48632769,2
74287338,2
41781762,2
17128844,3
84792555,2
51355895,3
36581126,2
66794149,2
99788805,2
77563290,3
79597646,2
51413984,2
35156122,2
51808526,3
17099110,2
52850356,3
90651507,2
11087668,3
63240558,2
81881111,3
88133496,3
35455640,2
54755996,3
33080564,1
91606818,3
12513368,1
91065750,2
73254301,3
30370834,1
70064566,2
49167094,1
21265207,1
77480351,3
59991115,1
27550361,3
5501043,1
93422710,1
74469490,3
14633382,3
29425643,1
48596865,1
82490494,2
43807016,1
33326092,1
46287493,1
19937784,1
84097363,3
51978997,1
6297590,2
54975055,1
79449892,3
84170863,1
31766860,1
1943781,2
15949285,3
21018214,1
91848348,2
36357383,1
93392955,1
68720576,2
39840385,3
43103689,2
86020479,2
79391984,2
22491516,3
77035494,2
60903382,1
82835414,2
30226496,3
96368907,1
3315865,3
78803291,2
43720485,3
28950822,3
59838276,3
14453687,3
26062343,3
22859707,3
21117101,2
68605119,2
86606491,3
42095382,1
88229451,1
77036161,3
8112723,2
97510716,1
22022550,1
69339655,2
76349716,1
41752413,3
52184197,2
69081704,1
90974885,2
79609213,2
4084538,3
69868771,1
47661210,2
52159614,1
8873500,1
93141583,3
34278659,1
69096534,2
78443530,3
601991,3
91153188,1
9325107,1
74225841,3
11123497,1
65684315,1
61133840,3
24760804,1
33738828,3
75391182,3
48709086,1
45008962,3
77890169,1
51893040,3
71288086,1
32673115,3
80144574,1
18578857,2
74478347,1
42160069,1
61118540,3
84586800,1
52997661,1
96000957,3
14236935,1
71888519,1
43508015,1
12710778,1
55683065,1
85890024,3
69267026,1
52842269,1
73885607,1
91198223,1
49360363,1
92643227,3
60483772,1
2826441,3
74252225,1
81359973,1
24636333,1
71448679,1
64301882,3
84054071,2
45725789,1
54949929,1
11011648,1
80963200,1
90956049,3
58219835,2
98151078,1
77564925,3
97074277,3
69798043,1
10389848,1
7953226,1
33603221,1
96550777,1
48052058,1
70105896,1
6236224,3
50564676,1
89506805,2
22492930,1
52883889,3
87784488,3
16632029,1
63564229,3
10368590,2
10077780,3
20823899,3
50038244,3
37795428,3
76797489,3
86446676,2
25994934,2
2880443,3
77053284,3
54353735,2
3041935,3
28834837,1
79436965,3
42517913,3
12897286,1
12279628,2
98691347,2
40692062,3
8328650,1
29493580,3
4302872,3
22721969,3
67863005,2
5465507,3
28215712,3
88662052,2
85784851,2
90259023,1
66917097,3
46927414,3
79003992,1
43589330,3
69579496,2
17697235,2
67048042,1
54720311,3
82179464,3
22078718,1
17251081,3
14776869,1
90647344,2
67360986,2
57321565,3
10189754,3
67528158,2
87725424,2
25764511,2
91619239,1
37487796,3
35974817,3
55415333,1
83833680,3
34867391,2
93083297,2
31322959,3
42020599,3
89573753,2
21660813,2
64689995,1
65480655,1
32884564,1
64549785,2
48234016,1
14975639,2
87702988,3
63474607,1
70182335,2
44250838,1
45771986,2
94745006,1
8750847,1
86481108,1
15562439,3
14513938,1
27264089,1
82791862,3
52558030,1
66535810,1
277642,3
93001863,1
63825297,1
24360138,1
74953228,1
46154080,1
9832346,1
67195129,2
32161363,2
65938569,2
38089739,1
68541604,1
77772641,3
4375391,1
90657517,3
54100615,1
56969143,1
75741596,2
41174679,3
16886464,2
18666088,1
54333731,3
15889025,3
71160973,3
94148846,3
32454337,2
76322952,1
15382008,1
40302364,2
98866681,3
24007914,2
17918752,2
66821869,2
60224010,2
17682658,3
58490124,3
1555072,2
12589360,3
85974855,1
21627230,3
88032467,3
81084120,3
17930712,2
56830669,1
64697940,2
11502555,1
10267337,1
23546054,1
92780633,3
43176906,2
36024696,1
81701168,2
19537665,2
95446220,1
74293588,3
94529955,1
58798033,1
63865731,2
91284312,2
23299874,1
83322822,3
79904602,1
74244681,1
46693728,1
60498359,3
67611314,3
59871565,2
69567130,1
65851096,3
25877752,1
74419226,1
77705844,2
32676822,3
23129452,1
8692720,1
59872516,3
16942238,1
79544507,1
15983429,1
63121887,3
1967914,3
62592693,1
41656118,1
82939885,2
86302552,1
81174351,1
34237764,1
98544207,2
97535904,3
31000175,3
66931336,1
85382769,1
14749234,1
18783261,1
82834834,1
88078115,1
36602622,1
85756898,1
80082187,2
58662402,1
59321302,1
36934613,3
35191970,2
88607875,2
57815204,3
62696039,1
30118505,1
81148572,3
56176771,1
74247749,1
46895031,2
97889068,1
10812243,3
14039467,1
66678320,3
5779776,1
61116273,1
88153458,3
77586745,2
48135661,3
84970817,3
52577695,1
24140636,1
71536623,3
2799133,1
9610536,3
36798291,1
26150560,3
52993365,1
23665263,1
33127196,1
78080799,1
48015981,1
58767893,2
53950140,3
81120471,1
72507047,1
31581735,1
45795062,1
54142083,2
25861312,1
60953696,1
36573525,1
39671251,1
56616808,3
63407075,1
41544376,1
44910548,1
28676961,2
69222305,1
96377889,1
73975676,2
8676478,3
45910206,1
12303537,3
15788948,1
26885156,1
69893964,3
12903539,3
97347506,3
74208048,3
60585095,3
33972372,3
84566711,2
71548364,2
22202620,1
20448920,2
23189921,2
56213975,2
59228619,1
18016188,3
7040062,3
44502182,1
70638927,2
35708047,1
1170383,2
77899270,3
40843503,2
62026691,3
14378064,3
98127081,3
15795355,3
57321214,2
36350903,2
26288393,2
32699180,2
20453306,2
23179237,2
89545526,3
8040376,3
35282149,2
56974171,2
88887441,2
25682177,3
87277430,3
77219808,1
40486108,1
28169827,1
96524941,2
48599614,3
94459240,3
38792306,3
19657360,3
6826517,1
73217991,3
68732894,3
93521831,3
5922414,3
52289043,3
92845410,3
41077345,2
88420049,3
9415719,1
31928314,1
29595879,2
38433129,2
96638982,3
22853024,2
65379771,2
11325131,1
32517693,2
20387403,1
7642542,3
364943,3
85857604,2
57471522,3
27605390,1
8467660,3
15480493,2
83517929,2
59757804,2
29524470,2
98273609,3
46140550,3
96703306,1
37360622,1
93588746,3
58359114,2
91928761,3
72841948,1
77883978,2
74138576,1
87503053,3
88792349,2
599214,1
72504909,2
59482929,3
77732096,1
70164529,3
84358496,3
97734194,1
40184631,3
26483968,2
24599069,3
60520197,3
57904332,1
24226353,1
42773100,1
3814708,1
13917384,1
72119075,1
83011565,3
50448485,3
94850185,3
95309953,3
84964214,2
20229941,3
74560625,3
92416157,3
10254346,2
23421091,2
97443733,2
19945229,2
85484083,2
57389023,3
25701353,3
13024554,2
40023315,3
42514040,3
45774870,3
63204078,2
49879463,2
59792563,3
54213805,3
60849144,1
25466810,1
35339650,3
16106254,2
42692820,2
4200633,1
2313815,2
58759707,3
61585463,1
95814624,2
58684535,2
93217908,2
81938801,2
75657101,2
41548858,2
70627269,2
65601723,3
24961883,2
19349186,1
50437405,3
14057680,2
26683479,3
26973950,1
29006412,3
46285920,3
17880925,3
13892749,2
74971618,2
13640099,2
6964297,3
2748409,3
17288153,2
98209447,2
91889766,3
99656767,2
5375362,2
71090110,3
77199996,3
19469053,3
53207109,2
4120239,2
96176164,2
79962843,3
61490261,2
48383185,2
76600577,3
14627738,2
98110449,1
83778673,2
94299627,3
78436081,2
56146153,2
98454933,3
34694521,3
98201214,2
15829463,3
13272507,2
76251993,3
89853617,1
62730924,3
94560080,3
50005999,3
32325645,3
50171942,2
35443354,2
35270811,3
64853709,3
11199287,3
2575250,3
41648663,3
70219402,1
65957289,2
12203470,3
85579112,2
11889016,1
16468511,3
1167387,2
11339812,3
7920872,3
48741448,3
30223353,3
15610275,2
1810553,2
53047613,2
48607136,2
73331087,2
24183909,3
41152853,3
24604581,3
75105317,2
38109881,2
60576794,2
77372808,3
28784463,1
23542709,1
95097963,1
90062539,1
9245676,3
57160323,3
86980475,1
74758107,2
68976923,1
93124907,2
91419848,1
56031245,3
84006113,3
13662184,1
11802223,2
82992616,1
7558708,2
46081142,2
64649150,1
22202555,1
54050794,1
69378215,1
85352780,1
31526436,1
42095357,2
89633217,1
22749051,3
25004977,1
44480495,1
2188279,1
40954540,1
85338934,1
53041063,3
63757474,1
55143777,1
36522129,3
23638110,1
39232043,1
76680422,3
6222803,1
42680425,3
15904978,3
80135676,1
10399724,1
72355711,3
10459406,3
74163737,1
71558209,3
5044049,1
46682599,1
35918456,2
3579474,1
44420917,2
99813528,1
51896528,3
16362752,2
77179406,1
81586941,2
467884,2
61637513,1
99852657,1
1148423,3
98114435,3
97195074,1
21159591,1
21909264,1
99862908,3
76710382,1
52268167,1
16474252,3
70690714,2
30017615,3
86976953,3
88308056,1
50917667,1
17461771,2
83283381,1
75857220,3
76694526,2
89325181,1
26077249,2
28157668,3
21195456,1
11460475,1
63168632,3
95565122,3
57425482,1
69209749,1
5307468,1
58093414,2
55680589,3
27999663,2
39101494,2
66949306,3
84219671,2
39993085,3
89738311,3
30027962,3
91731808,1
89947218,2
58113980,3
6854770,2
53201358,2
34436649,2
81874766,2
47178282,3
57337146,1
90936664,3
44204207,2
77456482,3
54320792,2
51127166,2
94854737,2
93307776,2
90684258,3
77529918,3
49783235,2
68485953,1
93597251,3
33298030,1
3494446,2
94804906,3
61270823,1
5007859,1
8010241,2
62481790,2
22835093,3
72639617,1
41370068,1
1249796,2
10147080,3
79085913,2
2753916,2
42690957,2
4149049,3
33385493,3
25770218,2
95240894,2
8595533,2
85468719,3
87121707,2
37138963,3
47888935,1
64504529,1
95235623,2
74132398,1
43374264,2
16334171,3
92821868,3
10772755,3
53562206,3
47451445,3
66890132,2
17478828,3
17123905,1
17483904,3
83554669,3
85524948,2
64583800,2
29264148,1
44691064,1
39116372,3
41709663,1
75781077,3
82349888,3
79607508,2
47488440,1
10867215,1
39613499,2
18450757,1
12759662,3
69922907,1
64718347,3
59982199,2
51826076,3
837324,2
55272919,2
97495395,3
692792,1
53450026,3
81824830,1
1350546,1
12347970,3
80676221,1
34835499,1
57227609,1
21837670,2
61046063,2
33513356,1
74078683,2
86231027,3
82330162,2
13361636,2
66620608,2
64179278,3
72253281,1
80930146,2
81943652,2
76966,3
65080382,2
23588989,3
29220509,3
26722895,2
38025635,3
92007217,3
78675278,3
25628403,3
95629724,1
28120091,2
39110574,3
5496554,3
59004046,1
65838682,3
14474101,1
